wavelength_um,snr
1.233631634471970662e+00,2.132915377046174044e+01
1.233649823565790005e+00,2.133435920850654810e+01
1.233668012659609348e+00,2.133723366134023181e+01
1.233686201753428691e+00,2.133921408148939136e+01
1.233704390847248034e+00,2.134834899342696346e+01
1.233722579941067377e+00,2.135193245486158631e+01
1.233740769034886720e+00,2.135005820147046762e+01
1.233758958128706062e+00,2.136495761613720390e+01
1.233777147222525405e+00,2.137030339087464981e+01
1.233795336316344748e+00,2.137615542024533966e+01
1.233813525410164091e+00,2.138146517120081924e+01
1.233831714503983434e+00,2.138681866706351897e+01
1.233849903597802777e+00,2.139182880848757051e+01
1.233868092691622120e+00,2.138725815752856718e+01
1.233886281785441463e+00,2.136540549807950029e+01
1.233904470879260806e+00,2.139915910828708334e+01
1.233922659973080149e+00,2.141274464432344971e+01
1.233940849066899492e+00,2.141815376755008060e+01
1.233959038160718835e+00,2.142357258134784104e+01
1.233977227254538178e+00,2.142876286207139813e+01
1.233995416348357521e+00,2.143315810362672735e+01
1.234013605442176864e+00,2.143907600257987056e+01
1.234031794535996207e+00,2.144372736338145558e+01
1.234049983629815772e+00,2.144931304029396202e+01
1.234068172723634893e+00,2.145477801567238174e+01
1.234086361817454236e+00,2.146027198239610101e+01
1.234104550911273801e+00,2.146555953485940904e+01
1.234122740005092922e+00,2.147013744175568206e+01
1.234140929098912265e+00,2.147464756861736390e+01
1.234159118192731830e+00,2.146745287008567615e+01
1.234177307286550951e+00,2.147881206839615942e+01
1.234195496380370294e+00,2.147580438449807261e+01
1.234213685474189859e+00,2.149604101905992337e+01
1.234231874568008980e+00,2.150072489275387611e+01
1.234250063661828323e+00,2.150748321890855763e+01
1.234268252755647666e+00,2.151246197955922312e+01
1.234286441849467231e+00,2.151735479033017029e+01
1.234304630943286352e+00,2.152317234386902456e+01
1.234322820037105695e+00,2.152712808537921418e+01
1.234341009130925260e+00,2.152894471700429335e+01
1.234359198224744381e+00,2.153606312406301981e+01
1.234377387318563724e+00,2.152921186888018568e+01
1.234395576412383289e+00,2.154663603129869998e+01
1.234413765506202409e+00,2.155227980530356646e+01
1.234431954600021752e+00,2.155450580354837697e+01
1.234450143693841317e+00,2.156452581754429687e+01
1.234468332787660660e+00,2.156944454354771779e+01
1.234486521881479781e+00,2.157540535959545736e+01
1.234504710975299346e+00,2.158043805921753133e+01
1.234522900069118689e+00,2.158439776460904014e+01
1.234541089162937810e+00,2.158725137994500898e+01
1.234559278256757375e+00,2.159038158322475098e+01
1.234577467350576718e+00,2.159541799444154009e+01
1.234595656444395839e+00,2.160697227939151333e+01
1.234613845538215182e+00,2.160680069140858350e+01
1.234632034632034747e+00,2.161307863029683674e+01
1.234650223725853868e+00,2.162009114604108362e+01
1.234668412819673211e+00,2.162720584561431281e+01
1.234686601913492776e+00,2.163262502018187661e+01
1.234704791007312119e+00,2.163832797887975090e+01
1.234722980101131240e+00,2.164289175678996457e+01
1.234741169194950805e+00,2.164450667875889422e+01
1.234759358288770148e+00,2.165281930549402745e+01
1.234777547382589269e+00,2.165914121282647287e+01
1.234795736476408834e+00,2.166168247009320069e+01
1.234813925570228177e+00,2.166665414491317065e+01
1.234832114664047298e+00,2.167475711774878278e+01
1.234850303757866863e+00,2.168028805746306276e+01
1.234868492851686206e+00,2.168554346278230582e+01
1.234886681945505549e+00,2.168995327803050088e+01
1.234904871039324892e+00,2.169342602552018917e+01
1.234923060133144235e+00,2.169830215679593621e+01
1.234941249226963578e+00,2.170566372132715216e+01
1.234959438320782921e+00,2.171111699651747173e+01
1.234977627414602264e+00,2.171488796514966779e+01
1.234995816508421607e+00,2.171753090261828945e+01
1.235014005602240950e+00,2.172639534766323166e+01
1.235032194696060293e+00,2.173200259890157682e+01
1.235050383789879636e+00,2.173653719072146018e+01
1.235068572883698756e+00,2.173842661126422016e+01
1.235086761977518321e+00,2.174827678361753769e+01
1.235104951071337664e+00,2.175338791402463556e+01
1.235123140165157007e+00,2.175544224879559962e+01
1.235141329258976350e+00,2.176402551655150219e+01
1.235159518352795693e+00,2.176943823928095512e+01
1.235177707446615036e+00,2.177456230135623017e+01
1.235195896540434379e+00,2.178003374119865043e+01
1.235214085634253722e+00,2.178268274308470964e+01
1.235232274728073065e+00,2.178413661065509999e+01
1.235250463821892408e+00,2.179434192071101961e+01
1.235268652915711751e+00,2.180035124372647459e+01
1.235286842009531094e+00,2.180468578325019990e+01
1.235305031103350659e+00,2.180778141508776002e+01
1.235323220197169780e+00,2.181603550226481048e+01
1.235341409290989123e+00,2.181966662404854773e+01
1.235359598384808688e+00,2.181472784591575120e+01
1.235377787478627809e+00,2.182319765120178445e+01
1.235395976572447152e+00,2.183770646111203106e+01
1.235414165666266495e+00,2.184236083159555264e+01
1.235432354760085838e+00,2.184668490658378559e+01
1.235450543853905181e+00,2.185316336127101877e+01
1.235468732947724524e+00,2.185774204694271816e+01
1.235486922041543867e+00,2.186390623426892432e+01
1.235505111135363210e+00,2.186933499128958047e+01
1.235523300229182553e+00,2.187456973715094577e+01
1.235541489323002118e+00,2.187975212245273227e+01
1.235559678416821239e+00,2.188398861885773172e+01
1.235577867510640582e+00,2.188706901556930617e+01
1.235596056604460147e+00,2.189529471736681998e+01
1.235614245698279268e+00,2.190067020802001352e+01
1.235632434792098611e+00,2.190354398896320731e+01
1.235650623885918176e+00,2.190641987925902612e+01
1.235668812979737297e+00,2.190153615676780063e+01
1.235687002073556640e+00,2.191882995176899840e+01
1.235705191167376205e+00,2.192199696920479823e+01
1.235723380261195548e+00,2.193014633375074141e+01
1.235741569355014668e+00,2.193748014609698771e+01
1.235759758448834011e+00,2.194184523246008567e+01
1.235777947542653576e+00,2.194340244620005365e+01
1.235796136636472697e+00,2.195127122663692631e+01
1.235814325730292040e+00,2.195221012434646113e+01
1.235832514824111605e+00,2.196194105840622157e+01
1.235850703917930726e+00,2.196684345927760873e+01
1.235868893011750069e+00,2.197265486629819620e+01
1.235887082105569634e+00,2.197317450266565686e+01
1.235905271199388755e+00,2.198147952617577516e+01
1.235923460293208098e+00,2.198925978818247984e+01
1.235941649387027663e+00,2.199454687501080485e+01
1.235959838480847006e+00,2.200008292538208110e+01
1.235978027574666127e+00,2.200553464646849378e+01
1.235996216668485692e+00,2.200723839548383509e+01
1.236014405762305035e+00,2.200125107873084218e+01
1.236032594856124156e+00,2.201564097126141206e+01
1.236050783949943721e+00,2.201924252988031938e+01
1.236068973043763064e+00,2.202811614006419560e+01
1.236087162137582185e+00,2.202818557665276344e+01
1.236105351231401750e+00,2.204202265337866606e+01
1.236123540325221093e+00,2.204739780803418370e+01
1.236141729419040436e+00,2.205056565104399979e+01
1.236159918512859779e+00,2.205355435068144132e+01
1.236178107606679122e+00,2.206290223613857648e+01
1.236196296700498465e+00,2.206778354976484025e+01
1.236214485794317586e+00,2.207241051161514633e+01
1.236232674888137151e+00,2.207351193092673114e+01
1.236250863981956494e+00,2.207734591319961837e+01
1.236269053075775615e+00,2.208499027939122783e+01
1.236287242169595180e+00,2.209381531371543517e+01
1.236305431263414523e+00,2.209983724779722536e+01
1.236323620357233644e+00,2.210449871550725831e+01
1.236341809451053209e+00,2.210615320148757945e+01
1.236359998544872552e+00,2.211505220398699478e+01
1.236378187638691895e+00,2.211795655655465609e+01
1.236396376732511238e+00,2.212586492876697974e+01
1.236414565826330580e+00,2.213066133731996032e+01
1.236432754920149923e+00,2.213643130194761000e+01
1.236450944013969266e+00,2.214014192598560626e+01
1.236469133107788609e+00,2.214592410001559131e+01
1.236487322201607952e+00,2.215057153782095511e+01
1.236505511295427295e+00,2.215515809610001341e+01
1.236523700389246638e+00,2.215947163284536714e+01
1.236541889483065981e+00,2.215623573333037655e+01
1.236560078576885324e+00,2.215771863136212261e+01
1.236578267670704667e+00,2.216725021923517502e+01
1.236596456764524010e+00,2.217752896729598788e+01
1.236614645858343353e+00,2.216393615632654956e+01
1.236632834952162696e+00,2.218875168801491782e+01
1.236651024045982039e+00,2.219586212809304371e+01
1.236669213139801382e+00,2.220086976426220460e+01
1.236687402233620725e+00,2.220602132403095297e+01
1.236705591327440068e+00,2.221075225720072766e+01
1.236723780421259411e+00,2.221585296377781304e+01
1.236741969515078754e+00,2.222071670216220340e+01
1.236760158608898097e+00,2.222556156830169982e+01
1.236778347702717440e+00,2.222694230555802264e+01
1.236796536796537005e+00,2.223416272059480292e+01
1.236814725890356126e+00,2.223312796530436941e+01
1.236832914984175469e+00,2.224083321246935085e+01
1.236851104077995034e+00,2.224766009223434082e+01
1.236869293171814155e+00,2.225376557966171731e+01
1.236887482265633498e+00,2.225970513056500621e+01
1.236905671359453063e+00,2.226408241873536298e+01
1.236923860453272184e+00,2.226982379063353079e+01
1.236942049547091527e+00,2.227033341481199713e+01
1.236960238640910870e+00,2.226861069932722259e+01
1.236978427734730435e+00,2.227930502139217950e+01
1.236996616828549556e+00,2.227984923457756494e+01
1.237014805922368899e+00,2.228799350528357337e+01
1.237032995016188464e+00,2.229999975614053298e+01
1.237051184110007584e+00,2.230488874524941068e+01
1.237069373203826927e+00,2.230927615337078862e+01
1.237087562297646492e+00,2.231452315100997197e+01
1.237105751391465613e+00,2.231987820106112252e+01
1.237123940485284956e+00,2.232489067864921140e+01
1.237142129579104521e+00,2.232975514476137846e+01
1.237160318672923642e+00,2.233210232296022824e+01
1.237178507766742985e+00,2.233472002507219045e+01
1.237196696860562550e+00,2.234226768419086540e+01
1.237214885954381893e+00,2.234741785550670556e+01
1.237233075048201014e+00,2.234464060158231646e+01
1.237251264142020579e+00,2.235566875271481280e+01
1.237269453235839922e+00,2.236364927402166458e+01
1.237287642329659043e+00,2.236897615214899204e+01
1.237305831423478608e+00,2.236871097613624215e+01
1.237324020517297951e+00,2.237484575783729923e+01
1.237342209611117072e+00,2.238207901787467335e+01
1.237360398704936415e+00,2.238846952765350551e+01
1.237378587798755980e+00,2.238108959023926658e+01
1.237396776892575323e+00,2.239259132949378994e+01
1.237414965986394444e+00,2.239936159285071327e+01
1.237433155080214009e+00,2.240700282238637797e+01
1.237451344174033352e+00,2.241188439233281215e+01
1.237469533267852473e+00,2.241621945422231477e+01
1.237487722361672038e+00,2.242160161263884888e+01
1.237505911455491381e+00,2.242765701507483556e+01
1.237524100549310502e+00,2.243261923011974801e+01
1.237542289643130067e+00,2.243672242397904881e+01
1.237560478736949410e+00,2.244353042733375858e+01
1.237578667830768531e+00,2.244856113610740422e+01
1.237596856924588096e+00,2.245302105954123206e+01
1.237615046018407439e+00,2.245429573116177835e+01
1.237633235112226782e+00,2.246155729451512073e+01
1.237651424206046125e+00,2.245633704623618243e+01
1.237669613299865468e+00,2.247078351661958706e+01
1.237687802393684811e+00,2.247747325622107084e+01
1.237705991487503931e+00,2.247589590293146600e+01
1.237724180581323496e+00,2.248496980333990081e+01
1.237742369675142839e+00,2.249192628892363999e+01
1.237760558768961960e+00,2.248904801944050291e+01
1.237778747862781525e+00,2.249360805176859301e+01
1.237796936956600868e+00,2.250691285844523293e+01
1.237815126050420211e+00,2.251214109643775174e+01
1.237833315144239554e+00,2.251591809549981349e+01
1.237851504238058897e+00,2.252128772371504795e+01
1.237869693331878240e+00,2.252594669464646771e+01
1.237887882425697583e+00,2.253219713598232943e+01
1.237906071519516926e+00,2.253288696666466251e+01
1.237924260613336269e+00,2.254056897362557166e+01
1.237942449707155612e+00,2.253577924608558192e+01
1.237960638800974955e+00,2.254180948647032068e+01
1.237978827894794298e+00,2.255628279742248665e+01
1.237997016988613641e+00,2.256228428320070378e+01
1.238015206082432984e+00,2.256193811171588592e+01
1.238033395176252327e+00,2.256568983359135672e+01
1.238051584270071892e+00,2.257094241178878846e+01
1.238069773363891013e+00,2.258041652032670399e+01
1.238087962457710356e+00,2.257229924144064270e+01
1.238106151551529921e+00,2.258914367444375770e+01
1.238124340645349042e+00,2.259698810332822205e+01
1.238142529739168385e+00,2.260102000205369421e+01
1.238160718832987728e+00,2.260454550115629146e+01
1.238178907926807071e+00,2.260619132942928999e+01
1.238197097020626414e+00,2.259532587753763977e+01
1.238215286114445757e+00,2.261202260319882384e+01
1.238233475208265322e+00,2.262460002241371271e+01
1.238251664302084443e+00,2.263088092788435546e+01
1.238269853395903786e+00,2.263391711239618687e+01
1.238288042489723351e+00,2.264167813634856330e+01
1.238306231583542472e+00,2.264563374311926225e+01
1.238324420677361815e+00,2.264960132871920706e+01
1.238342609771181380e+00,2.264836522407320984e+01
1.238360798865000501e+00,2.265760974858072885e+01
1.238378987958819843e+00,2.266607642325345751e+01
1.238397177052639409e+00,2.266989637380907752e+01
1.238415366146458529e+00,2.267572790672276994e+01
1.238433555240277872e+00,2.267939580115566045e+01
1.238451744334097437e+00,2.268427091036390664e+01
1.238469933427916780e+00,2.268732146523584703e+01
1.238488122521735901e+00,2.268700973901702866e+01
1.238506311615555244e+00,2.269455393942535792e+01
1.238524500709374809e+00,2.270327978220436194e+01
1.238542689803193930e+00,2.268925160857804713e+01
1.238560878897013273e+00,2.269058657116554656e+01
1.238579067990832838e+00,2.271996780699152296e+01
1.238597257084651959e+00,2.272628351502893551e+01
1.238615446178471302e+00,2.273193703077654959e+01
1.238633635272290867e+00,2.273751034751244404e+01
1.238651824366110210e+00,2.274305215500478283e+01
1.238670013459929331e+00,2.274849779296029340e+01
1.238688202553748896e+00,2.275414776871956235e+01
1.238706391647568239e+00,2.275725550119021179e+01
1.238724580741387360e+00,2.275981635623183408e+01
1.238742769835206925e+00,2.277114926926214622e+01
1.238760958929026268e+00,2.277668453552849925e+01
1.238779148022845389e+00,2.278229042667210180e+01
1.238797337116664954e+00,2.278761826447796324e+01
1.238815526210484297e+00,2.278713667125987286e+01
1.238833715304303418e+00,2.279646270136608166e+01
1.238851904398122983e+00,2.280433907659729442e+01
1.238870093491942326e+00,2.281010644376291197e+01
1.238888282585761669e+00,2.281586731435140436e+01
1.238906471679580790e+00,2.282186967945402856e+01
1.238924660773400355e+00,2.282701794188251299e+01
1.238942849867219698e+00,2.282846602914483825e+01
1.238961038961038819e+00,2.283819568538500988e+01
1.238979228054858384e+00,2.284432124941146114e+01
1.238997417148677727e+00,2.284994274241894985e+01
1.239015606242496847e+00,2.285302846268307420e+01
1.239033795336316413e+00,2.285092684624078174e+01
1.239051984430135755e+00,2.286452908703610731e+01
1.239070173523955098e+00,2.287016130337920217e+01
1.239088362617774441e+00,2.287602984137199158e+01
1.239106551711593784e+00,2.288357667359723280e+01
1.239124740805413127e+00,2.288908811349310923e+01
1.239142929899232470e+00,2.288896203607578528e+01
1.239161118993051813e+00,2.289732174813210364e+01
1.239179308086871156e+00,2.290599356834556133e+01
1.239197497180690499e+00,2.291176171838073827e+01
1.239215686274509842e+00,2.291700472032905722e+01
1.239233875368329185e+00,2.290717143676022616e+01
1.239252064462148528e+00,2.291299607759352241e+01
1.239270253555967871e+00,2.293375155578467073e+01
1.239288442649787214e+00,2.293256074862511440e+01
1.239306631743606557e+00,2.292166440170614194e+01
1.239324820837425900e+00,2.294170627358504433e+01
1.239343009931245243e+00,2.295592984213726240e+01
1.239361199025064586e+00,2.296053983674298138e+01
1.239379388118883929e+00,2.296007320125941220e+01
1.239397577212703272e+00,2.297303187596869023e+01
1.239415766306522615e+00,2.297876100568583624e+01
1.239433955400341958e+00,2.298287960782681338e+01
1.239452144494161301e+00,2.298814369052822215e+01
1.239470333587980644e+00,2.299613017540518456e+01
1.239488522681800209e+00,2.299782938131899357e+01
1.239506711775619330e+00,2.300032045151909443e+01
1.239524900869438673e+00,2.301145251960959115e+01
1.239543089963258238e+00,2.300974372556517267e+01
1.239561279057077359e+00,2.301539273258459062e+01
1.239579468150896702e+00,2.302767482681233702e+01
1.239597657244716267e+00,2.302849542469732924e+01
1.239615846338535388e+00,2.303553305975417231e+01
1.239634035432354731e+00,2.304644063870861004e+01
1.239652224526174074e+00,2.305196087963572182e+01
1.239670413619993417e+00,2.305815251285799405e+01
1.239688602713812760e+00,2.306238463403830607e+01
1.239706791807632102e+00,2.306693483363211072e+01
1.239724980901451667e+00,2.307482018852979877e+01
1.239743169995270788e+00,2.307682360415292067e+01
1.239761359089090131e+00,2.308459862688696518e+01
1.239779548182909696e+00,2.308939157338682335e+01
1.239797737276728817e+00,2.309287305408335911e+01
1.239815926370548160e+00,2.309814671634531535e+01
1.239834115464367725e+00,2.310871887261411217e+01
1.239852304558186846e+00,2.311394905630464081e+01
1.239870493652006189e+00,2.312001246167276136e+01
1.239888682745825754e+00,2.312577433420067408e+01
1.239906871839645097e+00,2.313137280643208271e+01
1.239925060933464218e+00,2.313700495755192676e+01
1.239943250027283783e+00,2.314267888619432156e+01
1.239961439121103126e+00,2.314827001604660950e+01
1.239979628214922247e+00,2.315379328929030223e+01
1.239997817308741812e+00,2.315938602079652853e+01
1.240016006402561155e+00,2.316478270226252434e+01
1.240034195496380276e+00,2.317010329849947681e+01
1.240052384590199619e+00,2.317504509983621119e+01
1.240070573684019184e+00,2.318188983533849878e+01
1.240088762777838305e+00,2.317590767333208035e+01
1.240106951871657648e+00,2.317570928255241114e+01
1.240125140965477213e+00,2.319852777173116465e+01
1.240143330059296556e+00,2.320302246764770260e+01
1.240161519153115677e+00,2.319749473191270184e+01
1.240179708246935242e+00,2.321265315065002000e+01
1.240197897340754585e+00,2.321680101535887530e+01
1.240216086434573706e+00,2.322227745244814656e+01
1.240234275528393271e+00,2.323044636097468185e+01
1.240252464622212614e+00,2.323254863052251551e+01
1.240270653716031735e+00,2.324307895370913712e+01
1.240288842809851300e+00,2.324755594438747508e+01
1.240307031903670643e+00,2.325459882776314657e+01
1.240325220997489986e+00,2.325940739992111617e+01
1.240343410091309329e+00,2.326238937071007484e+01
1.240361599185128672e+00,2.326984763492614050e+01
1.240379788278948014e+00,2.327498661168365501e+01
1.240397977372767357e+00,2.328074181640966600e+01
1.240416166466586700e+00,2.328894652082063743e+01
1.240434355560406043e+00,2.329392968431871935e+01
1.240452544654225164e+00,2.329017133834567232e+01
1.240470733748044729e+00,2.330285501465355225e+01
1.240488922841864072e+00,2.330309249714800046e+01
1.240507111935683193e+00,2.331441020765109684e+01
1.240525301029502758e+00,2.331572328470905830e+01
1.240543490123322101e+00,2.331476697740005832e+01
1.240561679217141444e+00,2.332366583391837978e+01
1.240579868310960787e+00,2.333903200159302926e+01
1.240598057404780130e+00,2.334485359216049360e+01
1.240616246498599473e+00,2.335063944156928528e+01
1.240634435592418816e+00,2.335661419525322913e+01
1.240652624686238159e+00,2.335843481049658266e+01
1.240670813780057502e+00,2.335759352763560059e+01
1.240689002873876845e+00,2.335118006157625459e+01
1.240707191967696188e+00,2.337529825950657880e+01
1.240725381061515531e+00,2.337416864337960476e+01
1.240743570155335096e+00,2.338069320536013151e+01
1.240761759249154217e+00,2.339539156559948552e+01
1.240779948342973560e+00,2.340055243275288177e+01
1.240798137436792903e+00,2.340276288967836038e+01
1.240816326530612246e+00,2.340296354191948680e+01
1.240834515624431589e+00,2.341609466653325811e+01
1.240852704718250932e+00,2.341378126416616823e+01
1.240870893812070275e+00,2.342633951524504710e+01
1.240889082905889618e+00,2.343218845910697823e+01
1.240907271999708961e+00,2.343656683372296357e+01
1.240925461093528304e+00,2.344245936155713395e+01
1.240943650187347647e+00,2.345236615320906637e+01
1.240961839281166990e+00,2.345815515059463152e+01
1.240980028374986555e+00,2.346318083856551340e+01
1.240998217468805676e+00,2.346875389671363621e+01
1.241016406562625018e+00,2.347390831710567483e+01
1.241034595656444584e+00,2.347906041005461475e+01
1.241052784750263704e+00,2.347447210103475967e+01
1.241070973844083047e+00,2.348910353612761526e+01
1.241089162937902612e+00,2.349615279850213767e+01
1.241107352031721733e+00,2.350175046064336826e+01
1.241125541125541076e+00,2.350713627753679447e+01
1.241143730219360641e+00,2.351251870272751887e+01
1.241161919313179984e+00,2.350953601949433036e+01
1.241180108406999105e+00,2.351814707525841541e+01
1.241198297500818670e+00,2.351774179781658702e+01
1.241216486594638013e+00,2.353539513665541705e+01
1.241234675688457134e+00,2.354248218551012073e+01
1.241252864782276477e+00,2.354878618865548390e+01
1.241271053876096042e+00,2.355427959500379487e+01
1.241289242969915163e+00,2.355626823906662892e+01
1.241307432063734506e+00,2.356431562252486245e+01
1.241325621157554071e+00,2.356979757722130842e+01
1.241343810251373192e+00,2.357671321992211588e+01
1.241361999345192535e+00,2.358161525996750996e+01
1.241380188439012100e+00,2.358811714726634534e+01
1.241398377532831443e+00,2.359376601969424669e+01
1.241416566626650564e+00,2.359700640809601069e+01
1.241434755720470129e+00,2.360151994630129479e+01
1.241452944814289472e+00,2.360925266791216970e+01
1.241471133908108593e+00,2.361550361936837916e+01
1.241489323001928158e+00,2.362176687502473271e+01
1.241507512095747501e+00,2.362748311655908395e+01
1.241525701189566622e+00,2.363294051833030807e+01
1.241543890283386187e+00,2.363867492754037869e+01
1.241562079377205530e+00,2.364285180862014002e+01
1.241580268471024873e+00,2.363052596065177724e+01
1.241598457564843994e+00,2.365288065007012364e+01
1.241616646658663559e+00,2.366118620320533239e+01
1.241634835752482902e+00,2.366651620030512859e+01
1.241653024846302023e+00,2.367000464601729703e+01
1.241671213940121588e+00,2.367202306700279735e+01
1.241689403033940930e+00,2.367834008715126970e+01
1.241707592127760051e+00,2.368388788281612278e+01
1.241725781221579616e+00,2.369120727033073237e+01
1.241743970315398959e+00,2.370020732507345329e+01
1.241762159409218080e+00,2.370615628967524557e+01
1.241780348503037645e+00,2.371140487029521182e+01
1.241798537596856988e+00,2.371474452522123855e+01
1.241816726690676331e+00,2.372056972753251003e+01
1.241834915784495674e+00,2.372889524618394574e+01
1.241853104878315017e+00,2.372831048613768701e+01
1.241871293972134360e+00,2.373606787469032042e+01
1.241889483065953703e+00,2.374607972175641990e+01
1.241907672159773046e+00,2.374866135754991348e+01
1.241925861253592389e+00,2.375662538671148383e+01
1.241944050347411732e+00,2.376338041879449037e+01
1.241962239441231075e+00,2.376210728249964532e+01
1.241980428535050418e+00,2.377266415430941748e+01
1.241998617628869761e+00,2.377831834325267479e+01
1.242016806722689104e+00,2.378473024151080395e+01
1.242034995816508447e+00,2.379154823597768953e+01
1.242053184910327790e+00,2.379740878316097152e+01
1.242071374004147133e+00,2.379457566169489624e+01
1.242089563097966476e+00,2.377702514587134175e+01
1.242107752191785819e+00,2.380246153708269574e+01
1.242125941285605162e+00,2.380463753581441111e+01
1.242144130379424505e+00,2.381050534510140082e+01
1.242162319473243848e+00,2.381034392216510298e+01
1.242180508567063191e+00,2.380748472501457869e+01
1.242198697660882534e+00,2.380376327759996968e+01
1.242216886754701877e+00,2.380420753628133212e+01
1.242235075848521442e+00,2.381168254894350511e+01
1.242253264942340563e+00,2.381674002397349454e+01
1.242271454036159906e+00,2.381791601262061775e+01
1.242289643129979471e+00,2.381158644279266312e+01
1.242307832223798592e+00,2.381756816747347472e+01
1.242326021317617935e+00,2.382057013499755271e+01
1.242344210411437500e+00,2.382127588374264349e+01
1.242362399505256620e+00,2.382249931709992907e+01
1.242380588599075963e+00,2.382434502403661014e+01
1.242398777692895306e+00,2.382462318658636491e+01
1.242416966786714871e+00,2.382149734844436750e+01
1.242435155880533992e+00,2.381232256669011704e+01
1.242453344974353335e+00,2.382805836449353265e+01
1.242471534068172900e+00,2.382928895177903783e+01
1.242489723161992021e+00,2.383093888858586951e+01
1.242507912255811364e+00,2.383214694828080127e+01
1.242526101349630929e+00,2.383289761184060751e+01
1.242544290443450050e+00,2.382430685736703779e+01
1.242562479537269393e+00,2.382881415339575071e+01
1.242580668631088958e+00,2.383328373536795652e+01
1.242598857724908079e+00,2.383565621011195645e+01
1.242617046818727422e+00,2.383611309792449973e+01
1.242635235912546987e+00,2.383646888460456381e+01
1.242653425006366330e+00,2.382083407685606957e+01
1.242671614100185451e+00,2.383379016107776494e+01
1.242689803194005016e+00,2.383190469016940582e+01
1.242707992287824359e+00,2.383734308430673465e+01
1.242726181381643480e+00,2.384281394920868991e+01
1.242744370475462823e+00,2.384262257242516725e+01
1.242762559569282388e+00,2.384499681884858191e+01
1.242780748663101509e+00,2.384764585705707773e+01
1.242798937756920852e+00,2.384902393457634773e+01
1.242817126850740417e+00,2.385013448186781915e+01
1.242835315944559760e+00,2.384699116613150949e+01
1.242853505038378881e+00,2.384959285256324435e+01
1.242871694132198446e+00,2.385107193713940887e+01
1.242889883226017789e+00,2.384333631493439398e+01
1.242908072319836910e+00,2.384947202692838175e+01
1.242926261413656475e+00,2.385408432373367305e+01
1.242944450507475818e+00,2.385729795408476406e+01
1.242962639601294939e+00,2.385802060450973627e+01
1.242980828695114504e+00,2.385852191199382943e+01
1.242999017788933847e+00,2.384780995152973659e+01
1.243017206882752967e+00,2.385629534556925435e+01
1.243035395976572532e+00,2.385787833463114538e+01
1.243053585070391875e+00,2.385990999923573241e+01
1.243071774164211218e+00,2.386277119768487864e+01
1.243089963258030561e+00,2.385490614938576570e+01
1.243108152351849904e+00,2.386101406317488483e+01
1.243126341445669247e+00,2.386200683280303636e+01
1.243144530539488368e+00,2.386442790706830408e+01
1.243162719633307933e+00,2.386657056556671108e+01
1.243180908727127276e+00,2.386797887838714161e+01
1.243199097820946397e+00,2.386658264792847817e+01
1.243217286914765962e+00,2.384772689941307178e+01
1.243235476008585305e+00,2.385301228686025254e+01
1.243253665102404648e+00,2.386989321644054840e+01
1.243271854196223991e+00,2.387142895138461185e+01
1.243290043290043334e+00,2.387196338739079948e+01
1.243308232383862677e+00,2.387311695559826674e+01
1.243326421477682020e+00,2.387346557971913086e+01
1.243344610571501363e+00,2.386533643556591144e+01
1.243362799665320706e+00,2.387307775779508745e+01
1.243380988759140049e+00,2.387616769445416764e+01
1.243399177852959392e+00,2.387727839405557972e+01
1.243417366946778735e+00,2.387798772755913035e+01
1.243435556040598078e+00,2.387708191795865531e+01
1.243453745134417421e+00,2.387902158367325356e+01
1.243471934228236764e+00,2.387986066729083845e+01
1.243490123322056329e+00,2.387935481543543403e+01
1.243508312415875450e+00,2.388157453550546094e+01
1.243526501509694793e+00,2.387955907950631484e+01
1.243544690603514136e+00,2.387504125427549795e+01
1.243562879697333479e+00,2.388196725762961492e+01
1.243581068791152822e+00,2.388472570853982191e+01
1.243599257884972165e+00,2.388506304688350212e+01
1.243617446978791508e+00,2.388606405977586178e+01
1.243635636072610851e+00,2.388521439952809189e+01
1.243653825166430194e+00,2.388748572043763829e+01
1.243672014260249759e+00,2.388430709537333385e+01
1.243690203354068879e+00,2.388356540082991941e+01
1.243708392447888222e+00,2.388138486552553630e+01
1.243726581541707787e+00,2.387072731551825200e+01
1.243744770635526908e+00,2.388860955223980298e+01
1.243762959729346251e+00,2.388858759081656657e+01
1.243781148823165816e+00,2.388619675752595839e+01
1.243799337916984937e+00,2.389093847763344058e+01
1.243817527010804280e+00,2.388123158481094777e+01
1.243835716104623845e+00,2.389187181288558293e+01
1.243853905198442966e+00,2.389585338404420867e+01
1.243872094292262309e+00,2.389411181985496313e+01
1.243890283386081652e+00,2.389451637898100955e+01
1.243908472479901217e+00,2.388950090717576202e+01
1.243926661573720338e+00,2.389693646896532542e+01
1.243944850667539681e+00,2.389817695395050023e+01
1.243963039761359246e+00,2.389936021412632527e+01
1.243981228855178367e+00,2.389778239242608393e+01
1.243999417948997710e+00,2.389010193627553846e+01
1.244017607042817275e+00,2.388911967808886416e+01
1.244035796136636396e+00,2.389623361572873605e+01
1.244053985230455739e+00,2.390365562523464149e+01
1.244072174324275304e+00,2.390272618789783365e+01
1.244090363418094647e+00,2.390077055128674743e+01
1.244108552511913768e+00,2.390429209947025413e+01
1.244126741605733333e+00,2.390262253878311682e+01
1.244144930699552676e+00,2.390298712516631952e+01
1.244163119793371797e+00,2.388709153853522693e+01
1.244181308887191362e+00,2.390590703799372463e+01
1.244199497981010705e+00,2.391001983912074280e+01
